fecha,TP,FP,FN,Clientes_Compraron,Clientes_Predichos,Precision,Recall,F0.5-score
2025-05-14,315,107,1612,1927,422,0.7464,0.1635,0.4357
2025-05-15,342,118,1308,1650,460,0.7435,0.2073,0.4900
2025-05-16,443,170,1519,1962,613,0.7227,0.2258,0.5018
